run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M5_N32_dephase_z_iid_p_p0.80000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.8,0.8,0.0172522658616546,0,True,0.39071021438201,0.6092897856179891,0.1833973158503253,,3,3,1.0526726942035766e-05,0.2655213727821146,0.6092897856179891,0.734478627217884,0.1833973158503253,0.1088087092877707
M5_N32_dephase_z_iid_p_p0.80000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.8,0.8,0.0121271839011336,0,True,0.0022173405962476,0.997782659403752,0.0777329935803144,,4,3,0.39071021438201,0.0032877519064957,0.997782659403752,0.9967122480935036,0.0777329935803144,0.0623034450520235
M5_N32_dephase_z_iid_p_p0.80000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.8,0.8,0.0135935248108222,0,True,0.0012470746756928,0.998752925324307,0.1071838673484976,,5,3,0.0022173405962476,0.0022173405962476,0.998752925324307,0.9977826594037508,0.1071838673484976,0.0777329935803141
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.9,0.9,1.0,0,True,1.000000000000848e-05,0.9999899999999996,0.3707398431999992,,1,0,0.999999999999998,1.000000000000848e-05,0.9999899999999996,0.9999899999999996,0.3707398431999992,0.3707398431999992
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.9,0.9,1.0,0,True,1.0000000000014038e-05,0.999989999999999,0.3707398431999978,,2,0,1.000000000000848e-05,1.0000000000014038e-05,0.999989999999999,0.999989999999999,0.3707398431999978,0.3707398431999978
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.370739843199998,0.6292601567999995,0.1739119709612919,,3,0,1.0000000000014038e-05,0.370739843199998,0.6292601567999995,0.6292601567999995,0.1739119709612919,0.1739119709612919
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.0008648666122239,0.9991351333877732,0.1000908914033881,,4,0,0.370739843199998,0.0008648666122239,0.9991351333877732,0.9991351333877732,0.1000908914033881,0.1000908914033881
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.0008648666122239,0.9991351333877716,0.1000908914033876,,5,0,0.0008648666122239,0.0008648666122239,0.9991351333877716,0.9991351333877716,0.1000908914033876,0.1000908914033876
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.9,0.9,0.6853699215999982,0,True,7.295403317883059e-06,0.9999927045966814,0.4827346401277217,,1,1,0.999999999999998,1.000000000000848e-05,0.9999927045966814,0.9999899999999996,0.4827346401277217,0.3707398431999992
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.9,0.9,0.7413673200638571,0,True,3.752068157466648e-06,0.999996247931842,0.608108716562598,,2,1,7.295403317883059e-06,7.29540331788628e-06,0.999996247931842,0.9999927045966804,0.608108716562598,0.4827346401277195
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.9,0.9,0.6254989859966809,0,True,0.5503076287182633,0.4496923712817354,0.3251844497053259,,3,1,3.752068157466648e-06,0.4702920211263041,0.4496923712817354,0.529707978873694,0.3251844497053259,0.2509979719933659
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.9,0.9,0.5780557224138523,0,True,0.0003018755194619,0.9996981244805376,0.1920757115958182,,4,1,0.5503076287182633,0.0003958745390035,0.9996981244805376,0.999604125460996,0.1920757115958182,0.1561114448277059
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.9,0.9,0.5960378557979064,0,True,0.0002063026573711,0.9997936973426276,0.2414811447869629,,5,1,0.0003018755194619,0.0003018755194619,0.9997936973426276,0.999698124480537,0.2414811447869629,0.1920757115958173
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.9,0.9,0.3482439016729018,0,True,3.752068157457676e-06,0.9999962479318424,0.6081087165625982,,1,2,0.999999999999998,1.000000000000848e-05,0.9999962479318424,0.9999899999999996,0.6081087165625982,0.3707398431999992
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.9,0.9,0.5588795914704309,0,True,2.458462919980398e-07,0.9999997541537078,0.8284415104494114,,2,2,3.752068157457676e-06,3.752068157462123e-06,0.9999997541537078,0.9999962479318408,0.8284415104494114,0.6081087165625971
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.9,0.9,0.3085340498424652,0,True,0.7245300851857835,0.2754699148142153,0.5349672794883151,,3,2,2.458462919980398e-07,0.5424250143906408,0.2754699148142153,0.4575749856093571,0.5349672794883151,0.3196094692589677
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.9,0.9,0.2432146741791657,0,True,5.3208155082219496e-05,0.999946791844918,0.3780981973567787,,4,2,0.7245300851857835,0.0001390367170442,0.999946791844918,0.9998609632829548,0.3780981973567787,0.2271962896013818
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.9,0.9,0.3525677644693407,0,True,8.011661939014915e-06,0.9999919883380614,0.6055089209710852,,5,2,5.3208155082219496e-05,5.320815508222042e-05,0.9999919883380614,0.999946791844916,0.6055089209710852,0.3780981973567771
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.9,0.9,0.0975107395382548,0,True,1.2434944978261516e-06,0.999998756505502,0.7289300625481957,,1,3,0.999999999999998,1.000000000000848e-05,0.999998756505502,0.9999899999999996,0.7289300625481957,0.3707398431999992
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.9,0.9,0.4432793693055208,0,True,2.2251559778480347e-09,0.9999999977748442,0.9444118996388032,,2,3,1.2434944978261516e-06,1.2434944978318248e-06,0.9999999977748442,0.9999987565055009,0.9444118996388032,0.7289300625481924
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.9,0.9,0.0891931354406511,0,True,0.8395407572038915,0.1604592427961078,0.70865679294706,,3,3,2.2251559778480347e-09,0.575581809462036,0.1604592427961078,0.4244181905379623,0.70865679294706,0.3544628298650925
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.9,0.9,0.0584037683727541,0,True,7.332379992210437e-06,0.9999926676200068,0.5972167557062076,,4,3,0.8395407572038915,5.89010792524487e-05,0.9999926676200068,0.9999410989207465,0.5972167557062076,0.2826238084741805
M5_N32_dephase_z_iid_p_p0.90000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.9,0.9,0.2725844115909858,0,True,3.7879636486980313e-08,0.9999999621203636,0.8925507233473547,,5,3,7.332379992210437e-06,7.332379992211127e-06,0.9999999621203636,0.999992667620006,0.8925507233473547,0.5972167557062045
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.5904899999999987,0.4095099999999999,0.3707398431999991,,1,0,0.999999999999998,0.5904899999999987,0.4095099999999999,0.4095099999999999,0.3707398431999991,0.3707398431999991
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.5904899999999977,0.4095100000000001,0.3707398431999978,,2,0,0.5904899999999987,0.5904899999999977,0.4095100000000001,0.4095100000000001,0.3707398431999978,0.3707398431999978
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.3707398431999981,0.6292601567999992,0.1739119709612921,,3,0,0.5904899999999977,0.3707398431999981,0.6292601567999992,0.6292601567999992,0.1739119709612921,0.1739119709612921
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.2469499698677745,0.7530500301322225,0.1000908914033882,,4,0,0.3707398431999981,0.2469499698677745,0.7530500301322225,0.7530500301322225,0.1000908914033882,0.1000908914033882
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.2469499698677739,0.7530500301322224,0.1000908914033877,,5,0,0.2469499698677745,0.2469499698677739,0.7530500301322224,0.7530500301322224,0.1000908914033877,0.1000908914033877
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.1739119709612919,0.8260880290387036,0.0678641803895189,,6,0,0.2469499698677739,0.1739119709612919,0.8260880290387036,0.8260880290387036,0.0678641803895189,0.0678641803895189
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.1,0.1,0.6853699215999987,0,True,0.6851544038491683,0.3148455961508305,0.4827346401277212,,1,1,0.999999999999998,0.5904899999999987,0.3148455961508305,0.4095099999999999,0.4827346401277212,0.3707398431999991
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.1,0.1,0.7413673200638571,0,True,0.7752315187541039,0.2247684812458954,0.6081087165625978,,2,1,0.6851544038491683,0.685154403849167,0.2247684812458954,0.3148455961508309,0.6081087165625978,0.4827346401277192
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.1,0.1,0.6254989859966811,0,True,0.5503076287182632,0.4496923712817358,0.3251844497053255,,3,1,0.7752315187541039,0.4702920211263041,0.4496923712817358,0.529707978873694,0.3251844497053255,0.2509979719933658
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.1,0.1,0.5780557224138523,0,True,0.4008378047559983,0.5991621952440009,0.192075711595818,,4,1,0.5503076287182632,0.347098612355219,0.5991621952440009,0.65290138764478,0.192075711595818,0.1561114448277058
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.1,0.1,0.596037855797906,0,True,0.4632518270847442,0.5367481729152552,0.2414811447869625,,5,1,0.4008378047559983,0.4008378047559972,0.5367481729152552,0.599162195244001,0.2414811447869625,0.192075711595817
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.1,0.1,0.5623486770670039,0,True,0.3376946878922672,0.6623053121077324,0.1478012614956025,,6,1,0.4632518270847442,0.2976336136651228,0.6623053121077324,0.7023663863348757,0.1478012614956025,0.1246973541340117
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.1,0.1,0.3482439016729021,0,True,0.7752315187541038,0.2247684812458955,0.6081087165625976,,1,2,0.999999999999998,0.5904899999999987,0.2247684812458955,0.4095099999999999,0.6081087165625976,0.3707398431999991
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.1,0.1,0.5588795914704301,0,True,0.90945356710121,0.0905464328987885,0.8284415104494115,,2,2,0.7752315187541038,0.7752315187541027,0.0905464328987885,0.2247684812458955,0.8284415104494115,0.6081087165625967
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.1,0.1,0.3085340498424657,0,True,0.7245300851857835,0.2754699148142152,0.5349672794883147,,3,2,0.90945356710121,0.5424250143906411,0.2754699148142152,0.4575749856093574,0.5349672794883147,0.3196094692589678
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.1,0.1,0.2432146741791658,0,True,0.6001242290412465,0.3998757709587525,0.3780981973567783,,4,2,0.7245300851857835,0.442689207329271,0.3998757709587525,0.5573107926707279,0.3780981973567783,0.2271962896013817
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.1,0.1,0.3525677644693406,0,True,0.7737007900977682,0.226299209902231,0.6055089209710853,,5,2,0.6001242290412465,0.6001242290412454,0.226299209902231,0.3998757709587526,0.6055089209710853,0.3780981973567769
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.1,0.1,0.2581736322666632,0,True,0.6341599752089486,0.3658400247910501,0.4178431894893416,,6,2,0.7737007900977682,0.4691691623807661,0.3658400247910501,0.5308308376192321,0.4178431894893416,0.2496552931346207
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.1,0.1,0.0975107395382549,0,True,0.8518276679381422,0.1481723320618566,0.7289300625481951,,1,3,0.999999999999998,0.5904899999999987,0.1481723320618566,0.4095099999999999,0.7289300625481951,0.3707398431999991
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.1,0.1,0.4432793693055209,0,True,0.9717331585920252,0.0282668414079736,0.9444118996388032,,2,3,0.8518276679381422,0.8518276679381406,0.0282668414079736,0.1481723320618571,0.9444118996388032,0.7289300625481924
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.1,0.1,0.0891931354406512,0,True,0.8395407572038915,0.1604592427961078,0.70865679294706,,3,3,0.9717331585920252,0.575581809462036,0.1604592427961078,0.4244181905379626,0.70865679294706,0.3544628298650926
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.1,0.1,0.0584037683727542,0,True,0.7680768065209639,0.2319231934790352,0.5972167557062074,,4,3,0.8395407572038915,0.5049067032953349,0.2319231934790352,0.495093296704664,0.5972167557062074,0.2826238084741805
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.1,0.1,0.272584411590986,0,True,0.9444668722770682,0.0555331277229308,0.8925507233473543,,5,3,0.7680768065209639,0.7680768065209617,0.0555331277229308,0.2319231934790361,0.8925507233473543,0.5972167557062045
M5_N64_dephase_z_iid_p_p0.10000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.1,0.1,0.0817523051087454,0,True,0.8266208469688784,0.1733791530311207,0.6876936008658491,,6,3,0.9444668722770682,0.5611053406301232,0.1733791530311207,0.4388946593698749,0.6876936008658491,0.3390041171911427
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.3276799999999993,0.6723199999999995,0.1453933567999997,,1,0,0.999999999999998,0.3276799999999993,0.6723199999999995,0.6723199999999995,0.1453933567999997,0.1453933567999997
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.3276799999999985,0.6723199999999991,0.145393356799999,,2,0,0.3276799999999993,0.3276799999999985,0.6723199999999991,0.6723199999999991,0.145393356799999,0.145393356799999
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.1453933567999991,0.8546066431999989,0.0574742668718159,,3,0,0.3276799999999985,0.1453933567999991,0.8546066431999989,0.8546066431999989,0.0574742668718159,0.0574742668718159
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.0830840955207675,0.9169159044792294,0.0392527292471026,,4,0,0.1453933567999991,0.0830840955207675,0.9169159044792294,0.9169159044792294,0.0392527292471026,0.0392527292471026
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.0830840955207674,0.9169159044792288,0.0392527292471024,,5,0,0.0830840955207675,0.0830840955207674,0.9169159044792288,0.9169159044792288,0.0392527292471024,0.0392527292471024
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.057474266871816,0.9425257331281794,0.0339640529059571,,6,0,0.0830840955207674,0.057474266871816,0.9425257331281794,0.9425257331281794,0.0339640529059571,0.0339640529059571
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.2,0.2,0.5726966783999989,0,True,0.3798294968424244,0.6201705031575748,0.177746560915777,,1,1,0.999999999999998,0.3276799999999993,0.6201705031575748,0.6723199999999995,0.177746560915777,0.1453933567999997
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.2,0.2,0.5888732804578857,0,True,0.4400197568818057,0.5599802431181933,0.2224029195302672,,2,1,0.3798294968424244,0.3798294968424238,0.5599802431181933,0.6201705031575747,0.2224029195302672,0.1777465609157762
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.2,0.2,0.5340809986529289,0,True,0.193253709218435,0.8067462907815648,0.0737874617642921,,3,1,0.4400197568818057,0.1772240569550467,0.8067462907815648,0.8227759430449516,0.0737874617642921,0.068161997305862
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.2,0.2,0.5215249291789648,0,True,0.1041087261590709,0.8958912738409286,0.044119073626727,,4,1,0.193253709218435,0.0996381476692105,0.8958912738409286,0.900361852330789,0.044119073626727,0.0430498583579299
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.2,0.2,0.5220595368133617,0,True,0.1087477599257591,0.89125224007424,0.0453036673498486,,5,1,0.1041087261590709,0.1041087261590707,0.89125224007424,0.8958912738409277,0.0453036673498486,0.0441190736267268
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.2,0.2,0.5178891747861201,0,True,0.0696545454465082,0.9303454545534914,0.0361039726977933,,6,1,0.1087477599257591,0.0679696829441316,0.9303454545534914,0.9320303170558673,0.0361039726977933,0.0357783495722435
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.2,0.2,0.1931395332666233,0,True,0.4400197568818058,0.5599802431181936,0.2224029195302672,,1,2,0.999999999999998,0.3276799999999993,0.5599802431181936,0.6723199999999995,0.2224029195302672,0.1453933567999997
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.2,0.2,0.2397050728876846,0,True,0.5882668156212945,0.4117331843787046,0.3643218819223125,,2,2,0.4400197568818058,0.4400197568818053,0.4117331843787046,0.5599802431181929,0.3643218819223125,0.2224029195302667
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.2,0.2,0.1613896713239205,0,True,0.2703460979638424,0.7296539020361573,0.1087351869750546,,3,2,0.5882668156212945,0.2188923168926212,0.7296539020361573,0.7811076831073769,0.1087351869750546,0.0855254564033356
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.2,0.2,0.1450256566195042,0,True,0.1400598792674584,0.8599401207325411,0.0544368387969597,,4,2,0.2703460979638424,0.1251547816053327,0.8599401207325411,0.8748452183946671,0.0544368387969597,0.0501063706150951
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.2,0.2,0.1469155099990585,0,True,0.1578399151561859,0.8421600848438133,0.0602122039625142,,5,2,0.1400598792674584,0.1400598792674582,0.8421600848438133,0.8599401207325406,0.0602122039625142,0.0544368387969596
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell2,5,5,12,24,24,dephase_z,iid_p,0.2,0.2,0.1406072830905255,0,True,0.0928375470704696,0.90716245292953,0.0412169712772913,,6,2,0.1578399151561859,0.0867049926148182,0.90716245292953,0.91329500738518,0.0412169712772913,0.0397685759302344
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell3,0,5,3,8,8,dephase_z,iid_p,0.2,0.2,0.022799574287989,0,True,0.5095031836055761,0.490496816394423,0.2833303203217266,,1,3,0.999999999999998,0.3276799999999993,0.490496816394423,0.6723199999999995,0.2833303203217266,0.1453933567999997
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell3,1,5,6,16,16,dephase_z,iid_p,0.2,0.2,0.0578437993098867,0,True,0.7594769919655755,0.2405230080344237,0.5844264243878778,,2,3,0.5095031836055761,0.509503183605575,0.2405230080344237,0.4904968163944233,0.5844264243878778,0.2833303203217253
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell3,2,5,9,24,24,dephase_z,iid_p,0.2,0.2,0.0172522658616546,0,True,0.3907102143820093,0.6092897856179899,0.1833973158503249,,3,3,0.7594769919655755,0.2655213727821145,0.6092897856179899,0.7344786272178836,0.1833973158503249,0.1088087092877707
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell3,3,5,12,32,32,dephase_z,iid_p,0.2,0.2,0.0121271839011336,0,True,0.2043764608012749,0.7956235391987242,0.0777329935803143,,4,3,0.3907102143820093,0.1621899476692707,0.7956235391987242,0.8378100523307288,0.0777329935803143,0.0623034450520235
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell3,4,5,15,40,40,dephase_z,iid_p,0.2,0.2,0.0135935248108222,0,True,0.268372841272041,0.7316271587279586,0.1071838673484976,,5,3,0.2043764608012749,0.2043764608012747,0.7316271587279586,0.7956235391987241,0.1071838673484976,0.0777329935803141
M5_N64_dephase_z_iid_p_p0.20000_twirl_ell3,5,5,18,48,48,dephase_z,iid_p,0.2,0.2,0.0110542724582417,0,True,0.146293251680582,0.8537067483194174,0.0563799346991245,,6,3,0.268372841272041,0.1242031347939597,0.8537067483194174,0.875796865206039,0.0563799346991245,0.0496956878780081
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell0,0,5,0,1,1,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.1680699999999997,0.8319299999999996,0.0656356767999999,,1,0,0.999999999999998,0.1680699999999997,0.8319299999999996,0.8319299999999996,0.0656356767999999,0.0656356767999999
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell0,1,5,0,2,2,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.1680699999999994,0.831929999999999,0.0656356767999997,,2,0,0.1680699999999997,0.1680699999999994,0.831929999999999,0.831929999999999,0.0656356767999997,0.0656356767999997
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell0,2,5,0,3,3,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.0656356767999997,0.934364323199998,0.0354601103324611,,3,0,0.1680699999999994,0.0656356767999997,0.934364323199998,0.934364323199998,0.0354601103324611,0.0354601103324611
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell0,3,5,0,4,4,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.0426145749944317,0.9573854250055658,0.0318952643988527,,4,0,0.0656356767999997,0.0426145749944317,0.9573854250055658,0.9573854250055658,0.0318952643988527,0.0318952643988527
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell0,4,5,0,5,5,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.0426145749944317,0.9573854250055654,0.0318952643988526,,5,0,0.0426145749944317,0.0426145749944317,0.9573854250055654,0.9573854250055654,0.0318952643988526,0.0318952643988526
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell0,5,5,0,6,6,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.035460110332461,0.9645398896675352,0.0313525343057173,,6,0,0.0426145749944317,0.035460110332461,0.9645398896675352,0.9645398896675352,0.0313525343057173,0.0313525343057173
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell1,0,5,1,2,2,dephase_z,iid_p,0.3,0.3,0.5328178383999991,0,True,0.1842257435388445,0.8157742564611543,0.0708417019319995,,1,1,0.999999999999998,0.1680699999999997,0.8157742564611543,0.8319299999999996,0.0708417019319995,0.0656356767999999
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell1,1,5,2,4,4,dephase_z,iid_p,0.3,0.3,0.5354208509659977,0,True,0.2016268552308441,0.7983731447691554,0.0771667591654383,,2,1,0.1842257435388445,0.184225743538844,0.7983731447691554,0.8157742564611543,0.0771667591654383,0.0708417019319992
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell1,2,5,3,6,6,dephase_z,iid_p,0.3,0.3,0.518188733477877,0,True,0.0728227723476724,0.9271772276523268,0.036758296794065,,3,1,0.2016268552308441,0.0708012392439918,0.9271772276523268,0.9291987607560064,0.036758296794065,0.0363774669557572
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell1,3,5,4,8,8,dephase_z,iid_p,0.3,0.3,0.5160393172660152,0,True,0.0449183363235606,0.9550816636764388,0.0321312246505124,,4,1,0.0728227723476724,0.0444390128623665,0.9550816636764388,0.9555609871376332,0.0321312246505124,0.0320786345320307
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell1,4,5,5,10,10,dephase_z,iid_p,0.3,0.3,0.5160656123252545,0,True,0.0454111116333436,0.9545888883666558,0.0321872052073314,,5,1,0.0449183363235606,0.0449183363235605,0.9545888883666558,0.9550816636764384,0.0321872052073314,0.0321312246505123
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell1,5,5,6,12,12,dephase_z,iid_p,0.3,0.3,0.5156991447126982,0,True,0.0365493955720088,0.9634506044279908,0.0314074623205583,,6,1,0.0454111116333436,0.0363829282389469,0.9634506044279908,0.9636170717610516,0.0314074623205583,0.0313982894253998
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell2,0,5,2,4,4,dephase_z,iid_p,0.3,0.3,0.1520032215921364,0,True,0.2016268552308444,0.7983731447691548,0.0771667591654384,,1,2,0.999999999999998,0.1680699999999997,0.7983731447691548,0.8319299999999996,0.0771667591654384,0.0656356767999999
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell2,1,5,4,8,8,dephase_z,iid_p,0.3,0.3,0.1573528735181126,0,True,0.2424743489661756,0.757525651033824,0.094579218149979,,2,2,0.2016268552308444,0.201626855230844,0.757525651033824,0.7983731447691541,0.094579218149979,0.0771667591654381
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell2,2,5,6,12,12,dephase_z,iid_p,0.3,0.3,0.1397284391788757,0,True,0.0819366120437533,0.918063387956246,0.038687431938078,,3,2,0.2424743489661756,0.0771553000405022,0.918063387956246,0.9228446999594968,0.038687431938078,0.0376636066624272
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell2,3,5,8,16,16,dephase_z,iid_p,0.3,0.3,0.1375356215242139,0,True,0.0479130308367463,0.9520869691632532,0.0324907883509186,,4,2,0.0819366120437533,0.0467539551477091,0.9520869691632532,0.95324604485229,0.0324907883509186,0.0323458785595279
M5_N64_dephase_z_iid_p_p0.30000_twirl_ell2,4,5,10,20,20,dephase_z,iid_p,0.3,0.3,0.1375948370240317,0,True,0.0491779884041407,0.9508220115958588,0.0326557837623479,,5,2,0.0479130308367463,0.0479130308367462,0.9508220115958588,0.9520869691632524,0.0326557837623479,0.0324907883509185
