run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.7047999999999985,0.1,0.2952000000000003,0.8199999999999994,0.5838860799999979,2.9520000000000026,6,True,6,0,0.7999999999999997,0.409599999999999
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.8972015080498683,0.1,0.1027984919501311,0.8199999999999994,0.8155380759941796,1.0279849195013115,6,True,6,1,0.7999999999999997,0.7944030160997374
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9608557880687616,0.1,0.039144211931238,0.8199999999999994,0.9247761147929592,0.39144211931238,6,True,6,2,0.7999999999999997,0.9217115761375236
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9812246719958064,0.1,0.0187753280041931,0.8199999999999994,0.9631543698749436,0.1877532800419312,6,True,6,3,0.7999999999999997,0.9624493439916136
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9905122179385089,0.1,0.009487782061491,0.8199999999999994,0.9812044718939104,0.0948778206149108,6,True,6,4,0.7999999999999997,0.9810244358770176
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9951951785988116,0.1,0.0048048214011881,0.8199999999999994,0.9904365298150182,0.0480482140118815,6,True,6,5,0.7999999999999997,0.9903903571976236
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9975779798973996,0.1,0.0024220201026002,0.8199999999999994,0.995167692157554,0.0242202010260028,6,True,6,6,0.7999999999999997,0.9951559597947992
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9987835481707972,0.1,0.0012164518292024,0.8199999999999994,0.9975700558517004,0.0121645182920243,6,True,6,7,0.7999999999999997,0.9975670963415948
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9993903467322162,0.1,0.0006096532677835,0.8199999999999994,0.9987814368186464,0.0060965326778356,6,True,6,8,0.7999999999999997,0.9987806934644328
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9996948081983384,0.1,0.0003051918016612,0.8199999999999994,0.9993898026807488,0.0030519180166127,6,True,6,9,0.7999999999999997,0.9993896163966772
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9998473117682328,0.1,0.0001526882317669,0.8199999999999994,0.999694670163858,0.0015268823176695,6,True,6,10,0.7999999999999997,0.999694623536466
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.5647999999999987,0.2,0.4352,0.6799999999999995,0.5083980799999981,2.176,6,True,6,0,0.5999999999999998,0.1295999999999996
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.7213971494751281,0.2,0.2786028505248717,0.6799999999999995,0.5980333955914245,1.3930142526243583,6,True,6,1,0.5999999999999998,0.4427942989502563
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.8773985557226898,0.2,0.1226014442773099,0.6799999999999995,0.7848593397231446,0.6130072213865497,6,True,6,2,0.5999999999999998,0.7547971114453799
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9403570478408818,0.2,0.0596429521591179,0.6799999999999995,0.8878286591662738,0.2982147607955895,6,True,6,3,0.5999999999999998,0.880714095681764
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9685430529882704,0.2,0.0314569470117294,0.6799999999999995,0.9390651850071384,0.1572847350586473,6,True,6,4,0.5999999999999998,0.9370861059765409
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.983499540953258,0.2,0.0165004590467418,0.6799999999999995,0.9675436122040224,0.0825022952337092,6,True,6,5,0.5999999999999998,0.966999081906516
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9915028422567932,0.2,0.0084971577432064,0.6799999999999995,0.9831500878930128,0.042485788716032,6,True,6,6,0.5999999999999998,0.9830056845135868
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9956822514986332,0.2,0.0043177485013663,0.6799999999999995,0.9914017889015092,0.0215887425068317,6,True,6,7,0.5999999999999998,0.9913645029972672
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9978228526299722,0.2,0.0021771473700275,0.6799999999999995,0.9956551852012864,0.0108857368501377,6,True,6,8,0.5999999999999998,0.9956457052599448
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9989067319742296,0.2,0.00109326802577,0.6799999999999995,0.997815854418412,0.0054663401288504,6,True,6,9,0.5999999999999998,0.9978134639484596
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9994521764175738,0.2,0.000547823582426,0.6799999999999995,0.9989049530565026,0.0027391179121302,6,True,6,10,0.5999999999999998,0.9989043528351476
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.5127999999999991,0.2999999999999999,0.4871999999999999,0.5799999999999997,0.5003276799999986,1.624,6,True,6,0,0.3999999999999999,0.0255999999999999
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.5605171093750841,0.2999999999999999,0.4394828906249156,0.5799999999999997,0.5073246410542318,1.464942968749719,6,True,6,1,0.3999999999999999,0.1210342187501685
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.6968089164345982,0.2999999999999999,0.3031910835654016,0.5799999999999997,0.5774674991763213,1.0106369452180055,6,True,6,2,0.3999999999999999,0.3936178328691965
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.8394705577204798,0.2999999999999999,0.1605294422795198,0.5799999999999997,0.7304805191181076,0.5350981409317328,6,True,6,3,0.3999999999999999,0.6789411154409601
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9107755223611956,0.2999999999999999,0.0892244776388041,0.5799999999999997,0.8374730595422264,0.2974149254626805,6,True,6,4,0.3999999999999999,0.8215510447223915
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9494461935116048,0.2999999999999999,0.0505538064883948,0.5799999999999997,0.9040037617241422,0.1685126882946495,6,True,6,5,0.3999999999999999,0.8988923870232101
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9723844624787272,0.2999999999999999,0.0276155375212725,0.5799999999999997,0.9462941607826324,0.0920517917375751,6,True,6,6,0.3999999999999999,0.9447689249574548
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9854526739567891,0.2999999999999999,0.0145473260432104,0.5799999999999997,0.9713285973035938,0.0484910868107015,6,True,6,7,0.3999999999999999,0.9709053479135789
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9925172390565008,0.2999999999999999,0.0074827609434987,0.5799999999999997,0.9851464615356772,0.0249425364783291,6,True,6,8,0.3999999999999999,0.9850344781130024
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9962029169574048,0.2999999999999999,0.0037970830425947,0.5799999999999997,0.9924346695940748,0.0126569434753159,6,True,6,9,0.3999999999999999,0.9924058339148102
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.998087074943364,0.2999999999999999,0.0019129250566354,0.5799999999999997,0.9961814684512734,0.0063764168554516,6,True,6,10,0.3999999999999999,0.9961741498867288
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5007999999999992,0.3999999999999999,0.4991999999999999,0.5199999999999998,0.5000012799999988,1.248,6,True,6,0,0.1999999999999999,0.0015999999999999
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5043275094086258,0.3999999999999999,0.4956724905913739,0.5199999999999998,0.5000374546753633,1.2391812264784352,6,True,6,1,0.1999999999999999,0.0086550188172518
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.521639181202738,0.3999999999999999,0.4783608187972618,0.5199999999999998,0.5009365083262498,1.195902046993155,6,True,6,2,0.1999999999999999,0.043278362405476
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5869602530482523,0.3999999999999999,0.4130397469517475,0.5199999999999998,0.5151241712204322,1.0325993673793692,6,True,6,3,0.1999999999999999,0.1739205060965047
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7161901725271915,0.3999999999999999,0.2838098274728083,0.5199999999999998,0.5934763813946737,0.709524568682021,6,True,6,4,0.1999999999999999,0.4323803450543831
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.821174722745715,0.3999999999999999,0.1788252772542847,0.5199999999999998,0.7063064050615738,0.447063193135712,6,True,6,5,0.1999999999999999,0.6423494454914302
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.8854158926044912,0.3999999999999999,0.1145841073955085,0.5199999999999998,0.7970908205442335,0.2864602684887715,6,True,6,6,0.1999999999999999,0.7708317852089827
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.930099242282737,0.3999999999999999,0.0699007577172628,0.5199999999999998,0.8699707164243691,0.1747518942931571,6,True,6,7,0.1999999999999999,0.8601984845654741
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9601486184487774,0.3999999999999999,0.0398513815512223,0.5199999999999998,0.9234735021206372,0.0996284538780559,6,True,6,8,0.1999999999999999,0.920297236897555
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9784730897099428,0.3999999999999999,0.0215269102900568,0.5199999999999998,0.9578729951531584,0.0538172757251422,6,True,6,9,0.1999999999999999,0.956946179419886
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9887703547802196,0.3999999999999999,0.0112296452197799,0.5199999999999998,0.977792919423964,0.0280741130494498,6,True,6,10,0.1999999999999999,0.97754070956044
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999996,0.4999999999999999,0.4999999999999999,0.5,0.4999999999999995,1.0,6,True,6,0,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,1,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,2,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,3,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,4,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,5,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,6,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,7,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,8,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,9,0.0,0.0
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,10,0.0,0.0
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5007999999999992,0.5999999999999999,0.4991999999999999,0.5199999999999998,0.5000012799999988,0.8320000000000001,6,True,6,0,0.1999999999999999,0.0015999999999999
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5043275094086258,0.5999999999999999,0.4956724905913739,0.5199999999999998,0.5000374546753633,0.8261208176522902,6,True,6,1,0.1999999999999999,0.0086550188172518
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.521639181202738,0.5999999999999999,0.4783608187972618,0.5199999999999998,0.5009365083262498,0.7972680313287699,6,True,6,2,0.1999999999999999,0.043278362405476
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5869602530482523,0.5999999999999999,0.4130397469517475,0.5199999999999998,0.5151241712204322,0.6883995782529128,6,True,6,3,0.1999999999999999,0.1739205060965047
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.7161901725271915,0.5999999999999999,0.2838098274728083,0.5199999999999998,0.5934763813946737,0.4730163791213473,6,True,6,4,0.1999999999999999,0.4323803450543831
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.821174722745715,0.5999999999999999,0.1788252772542847,0.5199999999999998,0.7063064050615738,0.2980421287571413,6,True,6,5,0.1999999999999999,0.6423494454914302
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.8854158926044912,0.5999999999999999,0.1145841073955085,0.5199999999999998,0.7970908205442335,0.1909735123258476,6,True,6,6,0.1999999999999999,0.7708317852089827
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.930099242282737,0.5999999999999999,0.0699007577172628,0.5199999999999998,0.8699707164243691,0.1165012628621047,6,True,6,7,0.1999999999999999,0.8601984845654741
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9601486184487774,0.5999999999999999,0.0398513815512223,0.5199999999999998,0.9234735021206372,0.0664189692520372,6,True,6,8,0.1999999999999999,0.920297236897555
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9784730897099428,0.5999999999999999,0.0215269102900568,0.5199999999999998,0.9578729951531584,0.0358781838167614,6,True,6,9,0.1999999999999999,0.956946179419886
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.9887703547802196,0.5999999999999999,0.0112296452197799,0.5199999999999998,0.977792919423964,0.0187160753662998,6,True,6,10,0.1999999999999999,0.97754070956044
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.5127999999999993,0.6999999999999997,0.4871999999999999,0.5799999999999998,0.5003276799999989,0.6960000000000002,6,True,6,0,0.3999999999999998,0.0255999999999999
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.560517109375084,0.6999999999999997,0.4394828906249157,0.5799999999999998,0.5073246410542318,0.6278327008927369,6,True,6,1,0.3999999999999998,0.1210342187501683
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.696808916434598,0.6999999999999997,0.3031910835654018,0.5799999999999998,0.5774674991763212,0.4331301193791456,6,True,6,2,0.3999999999999998,0.3936178328691962
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.8394705577204798,0.6999999999999997,0.1605294422795198,0.5799999999999998,0.7304805191181076,0.2293277746850284,6,True,6,3,0.3999999999999998,0.6789411154409601
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.9107755223611954,0.6999999999999997,0.0892244776388043,0.5799999999999998,0.8374730595422262,0.1274635394840062,6,True,6,4,0.3999999999999998,0.8215510447223912
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.9494461935116048,0.6999999999999997,0.0505538064883949,0.5799999999999998,0.904003761724142,0.0722197235548499,6,True,6,5,0.3999999999999998,0.8988923870232098
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.9723844624787272,0.6999999999999997,0.0276155375212724,0.5799999999999998,0.9462941607826324,0.0394507678875321,6,True,6,6,0.3999999999999998,0.9447689249574548
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.9854526739567891,0.6999999999999997,0.0145473260432104,0.5799999999999998,0.9713285973035938,0.0207818943474435,6,True,6,7,0.3999999999999998,0.9709053479135789
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.9925172390565008,0.6999999999999997,0.0074827609434987,0.5799999999999998,0.9851464615356772,0.0106896584907125,6,True,6,8,0.3999999999999998,0.9850344781130024
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.9962029169574048,0.6999999999999997,0.0037970830425947,0.5799999999999998,0.9924346695940748,0.0054244043465639,6,True,6,9,0.3999999999999998,0.9924058339148102
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.998087074943364,0.6999999999999997,0.0019129250566354,0.5799999999999998,0.9961814684512734,0.0027327500809078,6,True,6,10,0.3999999999999998,0.9961741498867288
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.5647999999999986,0.7999999999999998,0.4352,0.6799999999999995,0.5083980799999978,0.5440000000000002,6,True,6,0,0.5999999999999999,0.1295999999999997
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.7213971494751281,0.7999999999999998,0.2786028505248715,0.6799999999999995,0.5980333955914245,0.3482535631560895,6,True,6,1,0.5999999999999999,0.4427942989502567
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.8773985557226899,0.7999999999999998,0.1226014442773098,0.6799999999999995,0.7848593397231447,0.1532518053466373,6,True,6,2,0.5999999999999999,0.7547971114453801
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9403570478408816,0.7999999999999998,0.0596429521591179,0.6799999999999995,0.8878286591662736,0.0745536901988974,6,True,6,3,0.5999999999999999,0.880714095681764
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9685430529882704,0.7999999999999998,0.0314569470117294,0.6799999999999995,0.9390651850071384,0.0393211837646618,6,True,6,4,0.5999999999999999,0.9370861059765409
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.983499540953258,0.7999999999999998,0.0165004590467418,0.6799999999999995,0.9675436122040226,0.0206255738084272,6,True,6,5,0.5999999999999999,0.9669990819065162
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9915028422567932,0.7999999999999998,0.0084971577432064,0.6799999999999995,0.9831500878930128,0.010621447179008,6,True,6,6,0.5999999999999999,0.9830056845135868
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9956822514986332,0.7999999999999998,0.0043177485013663,0.6799999999999995,0.9914017889015092,0.0053971856267079,6,True,6,7,0.5999999999999999,0.9913645029972672
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9978228526299722,0.7999999999999998,0.0021771473700275,0.6799999999999995,0.9956551852012864,0.0027214342125344,6,True,6,8,0.5999999999999999,0.9956457052599448
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9989067319742296,0.7999999999999998,0.00109326802577,0.6799999999999995,0.997815854418412,0.0013665850322126,6,True,6,9,0.5999999999999999,0.9978134639484596
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.9994521764175738,0.7999999999999998,0.000547823582426,0.6799999999999995,0.9989049530565026,0.0006847794780325,6,True,6,10,0.5999999999999999,0.9989043528351476
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.7047999999999984,0.8999999999999997,0.2952000000000003,0.8199999999999994,0.5838860799999975,0.3280000000000005,6,True,6,0,0.7999999999999997,0.4095999999999991
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.8972015080498683,0.8999999999999997,0.1027984919501311,0.8199999999999994,0.8155380759941796,0.1142205466112569,6,True,6,1,0.7999999999999997,0.7944030160997374
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9608557880687616,0.8999999999999997,0.039144211931238,0.8199999999999994,0.9247761147929592,0.0434935688124867,6,True,6,2,0.7999999999999997,0.9217115761375236
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9812246719958064,0.8999999999999997,0.0187753280041931,0.8199999999999994,0.9631543698749436,0.0208614755602145,6,True,6,3,0.7999999999999997,0.9624493439916136
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9905122179385089,0.8999999999999997,0.009487782061491,0.8199999999999994,0.9812044718939104,0.0105419800683234,6,True,6,4,0.7999999999999997,0.9810244358770176
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9951951785988116,0.8999999999999997,0.0048048214011881,0.8199999999999994,0.9904365298150182,0.0053386904457646,6,True,6,5,0.7999999999999997,0.9903903571976236
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9975779798973996,0.8999999999999997,0.0024220201026002,0.8199999999999994,0.995167692157554,0.0026911334473336,6,True,6,6,0.7999999999999997,0.9951559597947992
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9987835481707972,0.8999999999999997,0.0012164518292024,0.8199999999999994,0.9975700558517004,0.0013516131435582,6,True,6,7,0.7999999999999997,0.9975670963415948
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9993903467322162,0.8999999999999997,0.0006096532677835,0.8199999999999994,0.9987814368186464,0.0006773925197595,6,True,6,8,0.7999999999999997,0.9987806934644328
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9996948081983384,0.8999999999999997,0.0003051918016612,0.8199999999999994,0.9993898026807488,0.0003391020018458,6,True,6,9,0.7999999999999997,0.9993896163966772
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9998473117682328,0.8999999999999997,0.0001526882317669,0.8199999999999994,0.999694670163858,0.0001696535908521,6,True,6,10,0.7999999999999997,0.999694623536466
M1_N128_dephase_z_iid_p_p0.10000_twirl,1,128,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.6638399999999987,0.1,0.3361600000000003,0.8199999999999994,0.5536870911999979,3.361600000000002,7,True,7,0,0.7999999999999997,0.3276799999999992
M1_N128_dephase_z_iid_p_p0.10000_twirl,1,128,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.8734096275949477,0.1,0.126590372405052,0.8199999999999994,0.7788694999611954,1.2659037240505195,7,True,7,1,0.7999999999999997,0.7468192551898958
M1_N128_dephase_z_iid_p_p0.10000_twirl,1,128,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9507826640123698,0.1,0.0492173359876298,0.8199999999999994,0.9064100203481786,0.4921733598762982,7,True,7,2,0.7999999999999997,0.90156532802474
M1_N128_dephase_z_iid_p_p0.10000_twirl,1,128,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9778095331045152,0.1,0.0221904668954844,0.8199999999999994,0.95660389985111,0.2219046689548447,7,True,7,3,0.7999999999999997,0.9556190662090308
